日K,總權益$,A腿$,趨勢腿$,總報酬%,A淨曝險,趨勢投入,當日換手A,當日換手T
2026-07-13,9997.86,4998.93,4998.93,-0.02,-0.161,0.667,0.161,0.667
2026-07-14,10133.39,5066.69,5066.69,1.33,-0.189,1.0,0.04,0.343
2026-07-15,10133.4,5066.7,5066.7,1.33,-0.141,1.0,0.059,0.004
2026-07-16,10033.5,5016.75,5016.75,0.33,-0.134,0.667,0.01,0.337
2026-07-17,9993.63,4996.82,4996.82,-0.06,-0.085,1.0,0.06,0.337
2026-07-18,10039.85,5019.92,5019.92,0.4,-0.061,1.0,0.034,0.0
2026-07-19,10063.6,5031.8,5031.8,0.64,-0.088,1.0,0.028,0.0
2026-07-20,10133.55,5066.78,5066.78,1.34,-0.13,1.0,0.057,0.006
2026-07-21,10186.86,5093.43,5093.43,1.87,-0.134,1.0,0.032,0.005
2026-07-22,10177.88,5088.94,5088.94,1.78,-0.139,1.0,0.061,0.003
2026-07-23,10079.06,5039.53,5039.53,0.79,-0.137,1.0,0.023,0.0
2026-07-24,10007.09,5003.54,5003.54,0.07,-0.201,1.0,0.092,0.004
2026-07-25,10030.35,5015.17,5015.17,0.3,-0.188,1.0,0.046,0.0
2026-07-26,10164.1,5082.05,5082.05,1.64,-0.154,1.0,0.065,0.009
2026-07-27,10052.35,5026.18,5026.18,0.52,-0.095,1.0,0.087,0.0
2026-07-28,10065.37,5032.68,5032.68,0.65,-0.081,0.667,0.064,0.333
2026-07-29,10059.38,5029.69,5029.69,0.59,-0.155,0.667,0.108,0.0
2026-07-30,10072.78,5036.39,5036.39,0.73,-0.125,0.667,0.061,0.004
2026-07-31,9990.46,4995.23,4995.23,-0.1,-0.168,0.333,0.053,0.335
2026-08-01,9977.69,4988.84,4988.84,-0.22,-0.154,0.333,0.04,0.0
2026-08-02,9995.39,4997.7,4997.7,-0.05,-0.167,0.667,0.05,0.336
2026-08-03,9975.28,4987.64,4987.64,-0.25,-0.171,0.667,0.067,0.003
2026-08-04,9996.69,4998.35,4998.35,-0.03,-0.129,0.667,0.076,0.003
2026-08-05,10044.55,5022.28,5022.28,0.45,-0.098,0.667,0.043,0.004
2026-08-06,10033.99,5016.99,5016.99,0.34,-0.123,0.667,0.031,0.0
2026-08-07,10056.66,5028.33,5028.33,0.57,-0.109,0.667,0.059,0.0
